step,k,m,w1,w2
5053,6,0.53,5.82772,3.36463
5054,6,0.54,5.7735,3.33333
5055,6,0.55,5.72078,3.30289
5056,6,0.56,5.66947,3.27327
5057,6,0.57,5.61951,3.24443
5058,6,0.58,5.57086,3.21634
5059,6,0.59,5.52345,3.18896
5060,6,0.6,5.47723,3.16228
5061,6,0.61,5.43214,3.13625
5062,6,0.62,5.38816,3.11086
5063,6,0.63,5.34522,3.08607
5064,6,0.64,5.3033,3.06186
5065,6,0.65,5.26235,3.03822
5066,6,0.66,5.22233,3.01511
5067,6,0.67,5.18321,2.99253
5068,6,0.68,5.14496,2.97044
5069,6,0.69,5.10754,2.94884
5070,6,0.7,5.07093,2.9277
5071,6,0.71,5.03509,2.90701
5072,6,0.72,5,2.88675
5073,6,0.73,4.96564,2.86691
5074,6,0.74,4.93197,2.84747
5075,6,0.75,4.89898,2.82843
5076,6,0.76,4.86664,2.80976
5077,6,0.77,4.83494,2.79145
5078,6,0.78,4.80384,2.7735
5079,6,0.79,4.77334,2.75589
5080,6,0.8,4.74342,2.73861
5081,6,0.81,4.71405,2.72166
5082,6,0.82,4.68521,2.70501
5083,6,0.83,4.6569,2.68866
5084,6,0.84,4.6291,2.67261
5085,6,0.85,4.60179,2.65684
5086,6,0.86,4.57496,2.64135
5087,6,0.87,4.54859,2.62613
5088,6,0.88,4.52267,2.61116
5089,6,0.89,4.49719,2.59645
5090,6,0.9,4.47214,2.58199
5091,6,0.91,4.4475,2.56776
5092,6,0.92,4.42326,2.55377
5093,6,0.93,4.39941,2.54
5094,6,0.94,4.37595,2.52646
5095,6,0.95,4.35286,2.51312
5096,6,0.96,4.33013,2.5
5097,6,0.97,4.30775,2.48708
5098,6,0.98,4.28571,2.47436
5099,6,0.99,4.26401,2.46183
5100,6,1,4.24264,2.44949
5101,6,1.01,4.22159,2.43733
5102,6,1.02,4.20084,2.42536
5103,6,1.03,4.1804,2.41355
5104,6,1.04,4.16025,2.40192
5105,6,1.05,4.14039,2.39046
5106,6,1.06,4.12082,2.37915
5107,6,1.07,4.10152,2.36801
5108,6,1.08,4.08248,2.35702
5109,6,1.09,4.06371,2.34619
5110,6,1.1,4.0452,2.3355
5111,6,1.11,4.02694,2.32495
5112,6,1.12,4.00892,2.31455
5113,6,1.13,3.99114,2.30429
5114,6,1.14,3.9736,2.29416
5115,6,1.15,3.95628,2.28416
5116,6,1.16,3.93919,2.27429
5117,6,1.17,3.92232,2.26455
5118,6,1.18,3.90567,2.25494
5119,6,1.19,3.88922,2.24544
5120,6,1.2,3.87298,2.23607
5121,6,1.21,3.85695,2.22681
5122,6,1.22,3.84111,2.21766
5123,6,1.23,3.82546,2.20863
5124,6,1.24,3.81,2.19971
5125,6,1.25,3.79473,2.19089
5126,6,1.26,3.77964,2.18218
5127,6,1.27,3.76473,2.17357
5128,6,1.28,3.75,2.16506
5129,6,1.29,3.73544,2.15666
5130,6,1.3,3.72104,2.14834
5131,6,1.31,3.70681,2.14013
5132,6,1.32,3.69274,2.13201
5133,6,1.33,3.67884,2.12398
5134,6,1.34,3.66508,2.11604
5135,6,1.35,3.65148,2.10819
5136,6,1.36,3.63803,2.10042
5137,6,1.37,3.62473,2.09274
5138,6,1.38,3.61158,2.08514
5139,6,1.39,3.59856,2.07763
5140,6,1.4,3.58569,2.0702
5141,6,1.41,3.57295,2.06284
5142,6,1.42,3.56034,2.05557
5143,6,1.43,3.54787,2.04837
5144,6,1.44,3.53553,2.04124
5145,6,1.45,3.52332,2.03419
5146,6,1.46,3.51123,2.02721
5147,6,1.47,3.49927,2.02031
5148,6,1.48,3.48743,2.01347
5149,6,1.49,3.47571,2.0067
5150,6,1.5,3.4641,2
5151,6,1.51,3.45261,1.99337
5152,6,1.52,3.44124,1.9868
5153,6,1.53,3.42997,1.9803
5154,6,1.54,3.41882,1.97386
5155,6,1.55,3.40777,1.96748
5156,6,1.56,3.39683,1.96116
5157,6,1.57,3.386,1.95491
5158,6,1.58,3.37526,1.94871
5159,6,1.59,3.36463,1.94257
5160,6,1.6,3.3541,1.93649
5161,6,1.61,3.34367,1.93047
5162,6,1.62,3.33333,1.9245
5163,6,1.63,3.32309,1.91859
5164,6,1.64,3.31295,1.91273
5165,6,1.65,3.30289,1.90693
5166,6,1.66,3.29293,1.90117
5167,6,1.67,3.28305,1.89547
5168,6,1.68,3.27327,1.88982
5169,6,1.69,3.26357,1.88422
5170,6,1.7,3.25396,1.87867
5171,6,1.71,3.24443,1.87317
5172,6,1.72,3.23498,1.86772
5173,6,1.73,3.22562,1.86231
5174,6,1.74,3.21634,1.85695
5175,6,1.75,3.20713,1.85164
5176,6,1.76,3.19801,1.84637
5177,6,1.77,3.18896,1.84115
5178,6,1.78,3.17999,1.83597
5179,6,1.79,3.1711,1.83083
5180,6,1.8,3.16228,1.82574
5181,6,1.81,3.15353,1.82069
5182,6,1.82,3.14485,1.81568
5183,6,1.83,3.13625,1.81071
5184,6,1.84,3.12772,1.80579
5185,6,1.85,3.11925,1.8009
5186,6,1.86,3.11086,1.79605
5187,6,1.87,3.10253,1.79124
5188,6,1.88,3.09426,1.78647
5189,6,1.89,3.08607,1.78174
5190,6,1.9,3.07794,1.77705
5191,6,1.91,3.06987,1.77239
5192,6,1.92,3.06186,1.76777
5193,6,1.93,3.05392,1.76318
5194,6,1.94,3.04604,1.75863
5195,6,1.95,3.03822,1.75412
5196,6,1.96,3.03046,1.74964
5197,6,1.97,3.02276,1.74519
5198,6,1.98,3.01511,1.74078
5199,6,1.99,3.00753,1.7364
5200,6,2,3,1.73205
5201,6,2.01,2.99253,1.72774
5202,6,2.02,2.98511,1.72345
5203,6,2.03,2.97775,1.7192
5204,6,2.04,2.97044,1.71499
5205,6,2.05,2.96319,1.7108
5206,6,2.06,2.95599,1.70664
5207,6,2.07,2.94884,1.70251
5208,6,2.08,2.94174,1.69842
5209,6,2.09,2.9347,1.69435
5210,6,2.1,2.9277,1.69031
5211,6,2.11,2.92075,1.6863
5212,6,2.12,2.91386,1.68232
5213,6,2.13,2.90701,1.67836
5214,6,2.14,2.90021,1.67444
5215,6,2.15,2.89346,1.67054
5216,6,2.16,2.88675,1.66667
5217,6,2.17,2.88009,1.66282
5218,6,2.18,2.87348,1.659
5219,6,2.19,2.86691,1.65521
5220,6,2.2,2.86039,1.65145
5221,6,2.21,2.85391,1.64771
5222,6,2.22,2.84747,1.64399
5223,6,2.23,2.84108,1.6403
5224,6,2.24,2.83473,1.63663
5225,6,2.25,2.82843,1.63299
5226,6,2.26,2.82216,1.62938
5227,6,2.27,2.81594,1.62578
5228,6,2.28,2.80976,1.62221
5229,6,2.29,2.80362,1.61867
5230,6,2.3,2.79751,1.61515
5231,6,2.31,2.79145,1.61165
5232,6,2.32,2.78543,1.60817
5233,6,2.33,2.77945,1.60471
5234,6,2.34,2.7735,1.60128
5235,6,2.35,2.76759,1.59787
5236,6,2.36,2.76172,1.59448
5237,6,2.37,2.75589,1.59111
5238,6,2.38,2.7501,1.58777
5239,6,2.39,2.74434,1.58444
5240,6,2.4,2.73861,1.58114
5241,6,2.41,2.73293,1.57786
5242,6,2.42,2.72727,1.57459
5243,6,2.43,2.72166,1.57135
5244,6,2.44,2.71607,1.56813
5245,6,2.45,2.71052,1.56492
5246,6,2.46,2.70501,1.56174
5247,6,2.47,2.69953,1.55857
5248,6,2.48,2.69408,1.55543
5249,6,2.49,2.68866,1.5523
5250,6,2.5,2.68328,1.54919
5251,6,2.51,2.67793,1.5461
5252,6,2.52,2.67261,1.54303
5253,6,2.53,2.66733,1.53998
5254,6,2.54,2.66207,1.53695
5255,6,2.55,2.65684,1.53393
5256,6,2.56,2.65165,1.53093
5257,6,2.57,2.64649,1.52795
5258,6,2.58,2.64135,1.52499
5259,6,2.59,2.63625,1.52204
5260,6,2.6,2.63117,1.51911
5261,6,2.61,2.62613,1.5162
5262,6,2.62,2.62111,1.5133
5263,6,2.63,2.61612,1.51042
5264,6,2.64,2.61116,1.50756
5265,6,2.65,2.60623,1.50471
5266,6,2.66,2.60133,1.50188
5267,6,2.67,2.59645,1.49906
5268,6,2.68,2.59161,1.49626
5269,6,2.69,2.58678,1.49348
5270,6,2.7,2.58199,1.49071
5271,6,2.71,2.57722,1.48796
5272,6,2.72,2.57248,1.48522
5273,6,2.73,2.56776,1.4825
5274,6,2.74,2.56307,1.47979
5275,6,2.75,2.55841,1.4771
5276,6,2.76,2.55377,1.47442
5277,6,2.77,2.54916,1.47176
5278,6,2.78,2.54457,1.46911
5279,6,2.79,2.54,1.46647
5280,6,2.8,2.53546,1.46385
5281,6,2.81,2.53095,1.46124
5282,6,2.82,2.52646,1.45865
5283,6,2.83,2.52199,1.45607
5284,6,2.84,2.51754,1.4535
5285,6,2.85,2.51312,1.45095
5286,6,2.86,2.50873,1.44841
5287,6,2.87,2.50435,1.44589
5288,6,2.88,2.5,1.44338
5289,6,2.89,2.49567,1.44088
5290,6,2.9,2.49136,1.43839
5291,6,2.91,2.48708,1.43592
5292,6,2.92,2.48282,1.43346
5293,6,2.93,2.47858,1.43101
5294,6,2.94,2.47436,1.42857
5295,6,2.95,2.47016,1.42615
5296,6,2.96,2.46598,1.42374
5297,6,2.97,2.46183,1.42134
5298,6,2.98,2.4577,1.41895
5299,6,2.99,2.45358,1.41658
5300,6,3,2.44949,1.41421
5301,6,3.01,2.44542,1.41186
5302,6,3.02,2.44137,1.40952
5303,6,3.03,2.43733,1.4072
5304,6,3.04,2.43332,1.40488
5305,6,3.05,2.42933,1.40257
5306,6,3.06,2.42536,1.40028
5307,6,3.07,2.4214,1.398
5308,6,3.08,2.41747,1.39573
5309,6,3.09,2.41355,1.39347
5310,6,3.1,2.40966,1.39122
5311,6,3.11,2.40578,1.38898
5312,6,3.12,2.40192,1.38675
5313,6,3.13,2.39808,1.38453
5314,6,3.14,2.39426,1.38233
5315,6,3.15,2.39046,1.38013
5316,6,3.16,2.38667,1.37795
5317,6,3.17,2.3829,1.37577
5318,6,3.18,2.37915,1.37361
5319,6,3.19,2.37542,1.37145
5320,6,3.2,2.37171,1.36931
5321,6,3.21,2.36801,1.36717
5322,6,3.22,2.36433,1.36505
5323,6,3.23,2.36067,1.36293
5324,6,3.24,2.35702,1.36083
5325,6,3.25,2.35339,1.35873
5326,6,3.26,2.34978,1.35665
5327,6,3.27,2.34619,1.35457
5328,6,3.28,2.34261,1.3525
5329,6,3.29,2.33904,1.35045
5330,6,3.3,2.3355,1.3484
5331,6,3.31,2.33197,1.34636
5332,6,3.32,2.32845,1.34433
5333,6,3.33,2.32495,1.34231
5334,6,3.34,2.32147,1.3403
5335,6,3.35,2.318,1.3383
5336,6,3.36,2.31455,1.33631
5337,6,3.37,2.31111,1.33432
5338,6,3.38,2.30769,1.33235
5339,6,3.39,2.30429,1.33038
5340,6,3.4,2.30089,1.32842
5341,6,3.41,2.29752,1.32647
5342,6,3.42,2.29416,1.32453
5343,6,3.43,2.29081,1.3226
5344,6,3.44,2.28748,1.32068
5345,6,3.45,2.28416,1.31876
5346,6,3.46,2.28086,1.31685
5347,6,3.47,2.27757,1.31496
5348,6,3.48,2.27429,1.31306
5349,6,3.49,2.27103,1.31118
5350,6,3.5,2.26779,1.30931
5351,6,3.51,2.26455,1.30744
5352,6,3.52,2.26134,1.30558
5353,6,3.53,2.25813,1.30373
5354,6,3.54,2.25494,1.30189
5355,6,3.55,2.25176,1.30005
5356,6,3.56,2.2486,1.29823
5357,6,3.57,2.24544,1.29641
5358,6,3.58,2.24231,1.2946
5359,6,3.59,2.23918,1.29279
5360,6,3.6,2.23607,1.29099
5361,6,3.61,2.23297,1.28921
5362,6,3.62,2.22988,1.28742
5363,6,3.63,2.22681,1.28565
5364,6,3.64,2.22375,1.28388
5365,6,3.65,2.2207,1.28212
5366,6,3.66,2.21766,1.28037
5367,6,3.67,2.21464,1.27862
5368,6,3.68,2.21163,1.27688
5369,6,3.69,2.20863,1.27515
5370,6,3.7,2.20564,1.27343
5371,6,3.71,2.20267,1.27171
5372,6,3.72,2.19971,1.27
5373,6,3.73,2.19676,1.2683
5374,6,3.74,2.19382,1.2666
5375,6,3.75,2.19089,1.26491
5376,6,3.76,2.18797,1.26323
5377,6,3.77,2.18507,1.26155
5378,6,3.78,2.18218,1.25988
5379,6,3.79,2.1793,1.25822
5380,6,3.8,2.17643,1.25656
5381,6,3.81,2.17357,1.25491
5382,6,3.82,2.17072,1.25327
5383,6,3.83,2.16789,1.25163
5384,6,3.84,2.16506,1.25
5385,6,3.85,2.16225,1.24838
5386,6,3.86,2.15945,1.24676
5387,6,3.87,2.15666,1.24515
5388,6,3.88,2.15387,1.24354
5389,6,3.89,2.1511,1.24194
5390,6,3.9,2.14834,1.24035
5391,6,3.91,2.1456,1.23876
5392,6,3.92,2.14286,1.23718
5393,6,3.93,2.14013,1.2356
5394,6,3.94,2.13741,1.23404
5395,6,3.95,2.1347,1.23247
5396,6,3.96,2.13201,1.23091
5397,6,3.97,2.12932,1.22936
5398,6,3.98,2.12664,1.22782
5399,6,3.99,2.12398,1.22628
5400,6,4,2.12132,1.22474
5401,6,4.01,2.11867,1.22322
5402,6,4.02,2.11604,1.22169
5403,6,4.03,2.11341,1.22018
5404,6,4.04,2.11079,1.21867
5405,6,4.05,2.10819,1.21716
5406,6,4.06,2.10559,1.21566
5407,6,4.07,2.103,1.21417
5408,6,4.08,2.10042,1.21268
5409,6,4.09,2.09785,1.21119
5410,6,4.1,2.09529,1.20972
5411,6,4.11,2.09274,1.20824
5412,6,4.12,2.0902,1.20678
5413,6,4.13,2.08767,1.20532
5414,6,4.14,2.08514,1.20386
5415,6,4.15,2.08263,1.20241
5416,6,4.16,2.08013,1.20096
5417,6,4.17,2.07763,1.19952
5418,6,4.18,2.07514,1.19808
5419,6,4.19,2.07267,1.19665
5420,6,4.2,2.0702,1.19523
5421,6,4.21,2.06774,1.19381
5422,6,4.22,2.06529,1.19239
5423,6,4.23,2.06284,1.19098
5424,6,4.24,2.06041,1.18958
5425,6,4.25,2.05798,1.18818
5426,6,4.26,2.05557,1.18678
5427,6,4.27,2.05316,1.18539
5428,6,4.28,2.05076,1.18401
5429,6,4.29,2.04837,1.18262
5430,6,4.3,2.04598,1.18125
5431,6,4.31,2.04361,1.17988
5432,6,4.32,2.04124,1.17851
5433,6,4.33,2.03888,1.17715
5434,6,4.34,2.03653,1.17579
5435,6,4.35,2.03419,1.17444
5436,6,4.36,2.03186,1.17309
5437,6,4.37,2.02953,1.17175
5438,6,4.38,2.02721,1.17041
5439,6,4.39,2.0249,1.16908
5440,6,4.4,2.0226,1.16775
5441,6,4.41,2.02031,1.16642
5442,6,4.42,2.01802,1.1651
5443,6,4.43,2.01574,1.16379
5444,6,4.44,2.01347,1.16248
5445,6,4.45,2.0112,1.16117
5446,6,4.46,2.00895,1.15987
5447,6,4.47,2.0067,1.15857
5448,6,4.48,2.00446,1.15728
5449,6,4.49,2.00223,1.15599
5450,6,4.5,2,1.1547
5451,6,4.51,1.99778,1.15342
5452,6,4.52,1.99557,1.15214
5453,6,4.53,1.99337,1.15087
5454,6,4.54,1.99117,1.1496
5455,6,4.55,1.98898,1.14834
5456,6,4.56,1.9868,1.14708
5457,6,4.57,1.98462,1.14582
5458,6,4.58,1.98246,1.14457
5459,6,4.59,1.9803,1.14332
5460,6,4.6,1.97814,1.14208
5461,6,4.61,1.97599,1.14084
5462,6,4.62,1.97386,1.13961
5463,6,4.63,1.97172,1.13837
5464,6,4.64,1.9696,1.13715
5465,6,4.65,1.96748,1.13592
5466,6,4.66,1.96537,1.1347
5467,6,4.67,1.96326,1.13349
5468,6,4.68,1.96116,1.13228
5469,6,4.69,1.95907,1.13107
5470,6,4.7,1.95698,1.12987
5471,6,4.71,1.95491,1.12867
5472,6,4.72,1.95283,1.12747
5473,6,4.73,1.95077,1.12628
5474,6,4.74,1.94871,1.12509
5475,6,4.75,1.94666,1.1239
5476,6,4.76,1.94461,1.12272
5477,6,4.77,1.94257,1.12154
5478,6,4.78,1.94054,1.12037
5479,6,4.79,1.93851,1.1192
5480,6,4.8,1.93649,1.11803
5481,6,4.81,1.93448,1.11687
5482,6,4.82,1.93247,1.11571
5483,6,4.83,1.93047,1.11456
5484,6,4.84,1.92847,1.1134
5485,6,4.85,1.92648,1.11226
5486,6,4.86,1.9245,1.11111
5487,6,4.87,1.92252,1.10997
5488,6,4.88,1.92055,1.10883
5489,6,4.89,1.91859,1.1077
5490,6,4.9,1.91663,1.10657
5491,6,4.91,1.91468,1.10544
5492,6,4.92,1.91273,1.10432
5493,6,4.93,1.91079,1.10319
5494,6,4.94,1.90885,1.10208
5495,6,4.95,1.90693,1.10096
5496,6,4.96,1.905,1.09985
5497,6,4.97,1.90308,1.09875
5498,6,4.98,1.90117,1.09764
5499,6,4.99,1.89927,1.09654
5500,6,5,1.89737,1.09545
5501,6,5.01,1.89547,1.09435
5502,6,5.02,1.89358,1.09326
5503,6,5.03,1.8917,1.09217
5504,6,5.04,1.88982,1.09109
5505,6,5.05,1.88795,1.09001
5506,6,5.06,1.88608,1.08893
5507,6,5.07,1.88422,1.08786
5508,6,5.08,1.88237,1.08679
5509,6,5.09,1.88052,1.08572
5510,6,5.1,1.87867,1.08465
5511,6,5.11,1.87683,1.08359
5512,6,5.12,1.875,1.08253
5513,6,5.13,1.87317,1.08148
5514,6,5.14,1.87135,1.08042
5515,6,5.15,1.86953,1.07937
5516,6,5.16,1.86772,1.07833
5517,6,5.17,1.86591,1.07728
5518,6,5.18,1.86411,1.07624
5519,6,5.19,1.86231,1.07521
5520,6,5.2,1.86052,1.07417
5521,6,5.21,1.85873,1.07314
5522,6,5.22,1.85695,1.07211
5523,6,5.23,1.85518,1.07109
5524,6,5.24,1.85341,1.07006
5525,6,5.25,1.85164,1.06904
5526,6,5.26,1.84988,1.06803
5527,6,5.27,1.84812,1.06701
5528,6,5.28,1.84637,1.066
5529,6,5.29,1.84463,1.065
5530,6,5.3,1.84289,1.06399
5531,6,5.31,1.84115,1.06299
5532,6,5.32,1.83942,1.06199
5533,6,5.33,1.83769,1.06099
5534,6,5.34,1.83597,1.06
5535,6,5.35,1.83425,1.05901
5536,6,5.36,1.83254,1.05802
5537,6,5.37,1.83083,1.05703
5538,6,5.38,1.82913,1.05605
5539,6,5.39,1.82743,1.05507
5540,6,5.4,1.82574,1.05409
5541,6,5.41,1.82405,1.05312
5542,6,5.42,1.82237,1.05215
5543,6,5.43,1.82069,1.05118
5544,6,5.44,1.81902,1.05021
5545,6,5.45,1.81735,1.04925
5546,6,5.46,1.81568,1.04828
5547,6,5.47,1.81402,1.04733
5548,6,5.48,1.81237,1.04637
5549,6,5.49,1.81071,1.04542
5550,6,5.5,1.80907,1.04447
5551,6,5.51,1.80743,1.04352
5552,6,5.52,1.80579,1.04257
5553,6,5.53,1.80415,1.04163
5554,6,5.54,1.80253,1.04069
5555,6,5.55,1.8009,1.03975
5556,6,5.56,1.79928,1.03882
5557,6,5.57,1.79766,1.03788
5558,6,5.58,1.79605,1.03695
5559,6,5.59,1.79445,1.03602
5560,6,5.6,1.79284,1.0351
5561,6,5.61,1.79124,1.03418
5562,6,5.62,1.78965,1.03325
5563,6,5.63,1.78806,1.03234
5564,6,5.64,1.78647,1.03142
5565,6,5.65,1.78489,1.03051
5566,6,5.66,1.78331,1.0296
5567,6,5.67,1.78174,1.02869
5568,6,5.68,1.78017,1.02778
5569,6,5.69,1.77861,1.02688
5570,6,5.7,1.77705,1.02598
5571,6,5.71,1.77549,1.02508
5572,6,5.72,1.77394,1.02418
5573,6,5.73,1.77239,1.02329
5574,6,5.74,1.77084,1.0224
5575,6,5.75,1.7693,1.02151
5576,6,5.76,1.76777,1.02062
5577,6,5.77,1.76623,1.01974
5578,6,5.78,1.76471,1.01885
5579,6,5.79,1.76318,1.01797
5580,6,5.8,1.76166,1.0171
5581,6,5.81,1.76014,1.01622
5582,6,5.82,1.75863,1.01535
5583,6,5.83,1.75712,1.01448
5584,6,5.84,1.75562,1.01361
5585,6,5.85,1.75412,1.01274
5586,6,5.86,1.75262,1.01187
5587,6,5.87,1.75113,1.01101
5588,6,5.88,1.74964,1.01015
5589,6,5.89,1.74815,1.00929
5590,6,5.9,1.74667,1.00844
5591,6,5.91,1.74519,1.00759
5592,6,5.92,1.74371,1.00673
5593,6,5.93,1.74224,1.00588
5594,6,5.94,1.74078,1.00504
5595,6,5.95,1.73931,1.00419
5596,6,5.96,1.73785,1.00335
5597,6,5.97,1.7364,1.00251
5598,6,5.98,1.73494,1.00167
5599,6,5.99,1.7335,1.00083
5600,6,6,1.73205,1
5601,6,6.01,1.73061,0.999168
5602,6,6.02,1.72917,0.998338
5603,6,6.03,1.72774,0.997509
5604,6,6.04,1.72631,0.996683
5605,6,6.05,1.72488,0.995859
5606,6,6.06,1.72345,0.995037
5607,6,6.07,1.72203,0.994217
5608,6,6.08,1.72062,0.993399
5609,6,6.09,1.7192,0.992583
5610,6,6.1,1.71779,0.991769
5611,6,6.11,1.71639,0.990958
5612,6,6.12,1.71499,0.990148
5613,6,6.13,1.71359,0.98934
5614,6,6.14,1.71219,0.988534
5615,6,6.15,1.7108,0.98773
5616,6,6.16,1.70941,0.986928
5617,6,6.17,1.70802,0.986127
5618,6,6.18,1.70664,0.985329
5619,6,6.19,1.70526,0.984533
5620,6,6.2,1.70389,0.983739
5621,6,6.21,1.70251,0.982946
5622,6,6.22,1.70114,0.982156
5623,6,6.23,1.69978,0.981367
5624,6,6.24,1.69842,0.980581
5625,6,6.25,1.69706,0.979796
5626,6,6.26,1.6957,0.979013
5627,6,6.27,1.69435,0.978232
5628,6,6.28,1.693,0.977453
5629,6,6.29,1.69165,0.976676
5630,6,6.3,1.69031,0.9759
5631,6,6.31,1.68897,0.975126
5632,6,6.32,1.68763,0.974355
5633,6,6.33,1.6863,0.973585
5634,6,6.34,1.68497,0.972817
5635,6,6.35,1.68364,0.97205
5636,6,6.36,1.68232,0.971286
5637,6,6.37,1.681,0.970523
5638,6,6.38,1.67968,0.969762
5639,6,6.39,1.67836,0.969003
5640,6,6.4,1.67705,0.968246
5641,6,6.41,1.67574,0.96749
5642,6,6.42,1.67444,0.966737
5643,6,6.43,1.67313,0.965984
5644,6,6.44,1.67183,0.965234
5645,6,6.45,1.67054,0.964486
5646,6,6.46,1.66924,0.963739
5647,6,6.47,1.66795,0.962994
5648,6,6.48,1.66667,0.96225
5649,6,6.49,1.66538,0.961509
5650,6,6.5,1.6641,0.960769
5651,6,6.51,1.66282,0.960031
5652,6,6.52,1.66155,0.959294
5653,6,6.53,1.66027,0.958559
5654,6,6.54,1.659,0.957826
5655,6,6.55,1.65774,0.957095
5656,6,6.56,1.65647,0.956365
5657,6,6.57,1.65521,0.955637
5658,6,6.58,1.65395,0.954911
5659,6,6.59,1.6527,0.954186
5660,6,6.6,1.65145,0.953463
5661,6,6.61,1.6502,0.952741
5662,6,6.62,1.64895,0.952021
5663,6,6.63,1.64771,0.951303
5664,6,6.64,1.64646,0.950586
5665,6,6.65,1.64523,0.949871
5666,6,6.66,1.64399,0.949158
5667,6,6.67,1.64276,0.948446
5668,6,6.68,1.64153,0.947736
5669,6,6.69,1.6403,0.947027
5670,6,6.7,1.63908,0.94632
5671,6,6.71,1.63785,0.945615
5672,6,6.72,1.63663,0.944911
5673,6,6.73,1.63542,0.944209
5674,6,6.74,1.6342,0.943508
5675,6,6.75,1.63299,0.942809
5676,6,6.76,1.63178,0.942111
5677,6,6.77,1.63058,0.941415
5678,6,6.78,1.62938,0.940721
5679,6,6.79,1.62818,0.940028
5680,6,6.8,1.62698,0.939336
5681,6,6.81,1.62578,0.938647
5682,6,6.82,1.62459,0.937958
5683,6,6.83,1.6234,0.937271
5684,6,6.84,1.62221,0.936586
5685,6,6.85,1.62103,0.935902
5686,6,6.86,1.61985,0.93522
5687,6,6.87,1.61867,0.934539
5688,6,6.88,1.61749,0.933859
5689,6,6.89,1.61632,0.933181
5690,6,6.9,1.61515,0.932505
5691,6,6.91,1.61398,0.93183
5692,6,6.92,1.61281,0.931156
5693,6,6.93,1.61165,0.930484
5694,6,6.94,1.61048,0.929814
5695,6,6.95,1.60933,0.929144
5696,6,6.96,1.60817,0.928477
5697,6,6.97,1.60701,0.92781
5698,6,6.98,1.60586,0.927146
5699,6,6.99,1.60471,0.926482
5700,6,7,1.60357,0.92582
5701,6,7.01,1.60242,0.92516
5702,6,7.02,1.60128,0.9245
5703,6,7.03,1.60014,0.923843
5704,6,7.04,1.59901,0.923186
5705,6,7.05,1.59787,0.922531
5706,6,7.06,1.59674,0.921878
5707,6,7.07,1.59561,0.921225
5708,6,7.08,1.59448,0.920575
5709,6,7.09,1.59336,0.919925
5710,6,7.1,1.59223,0.919277
5711,6,7.11,1.59111,0.91863
5712,6,7.12,1.59,0.917985
5713,6,7.13,1.58888,0.917341
5714,6,7.14,1.58777,0.916699
5715,6,7.15,1.58666,0.916057
5716,6,7.16,1.58555,0.915417
5717,6,7.17,1.58444,0.914779
5718,6,7.18,1.58334,0.914141
5719,6,7.19,1.58224,0.913506
5720,6,7.2,1.58114,0.912871
5721,6,7.21,1.58004,0.912238
5722,6,7.22,1.57895,0.911606
5723,6,7.23,1.57786,0.910975
5724,6,7.24,1.57676,0.910346
5725,6,7.25,1.57568,0.909718
5726,6,7.26,1.57459,0.909091
5727,6,7.27,1.57351,0.908465
5728,6,7.28,1.57243,0.907841
5729,6,7.29,1.57135,0.907218
5730,6,7.3,1.57027,0.906597
5731,6,7.31,1.5692,0.905977
5732,6,7.32,1.56813,0.905357
5733,6,7.33,1.56706,0.90474
5734,6,7.34,1.56599,0.904123
5735,6,7.35,1.56492,0.903508
5736,6,7.36,1.56386,0.902894
5737,6,7.37,1.5628,0.902281
5738,6,7.38,1.56174,0.90167
5739,6,7.39,1.56068,0.901059
5740,6,7.4,1.55963,0.90045
5741,6,7.41,1.55857,0.899843
5742,6,7.42,1.55752,0.899236
5743,6,7.43,1.55647,0.898631
5744,6,7.44,1.55543,0.898027
5745,6,7.45,1.55438,0.897424
5746,6,7.46,1.55334,0.896822
5747,6,7.47,1.5523,0.896221
5748,6,7.48,1.55126,0.895622
5749,6,7.49,1.55023,0.895024
5750,6,7.5,1.54919,0.894427
5751,6,7.51,1.54816,0.893832
5752,6,7.52,1.54713,0.893237
5753,6,7.53,1.5461,0.892644
5754,6,7.54,1.54508,0.892052
5755,6,7.55,1.54406,0.891461
5756,6,7.56,1.54303,0.890871
5757,6,7.57,1.54201,0.890282
5758,6,7.58,1.541,0.889695
5759,6,7.59,1.53998,0.889108
5760,6,7.6,1.53897,0.888523
5761,6,7.61,1.53796,0.887939
5762,6,7.62,1.53695,0.887357
5763,6,7.63,1.53594,0.886775
5764,6,7.64,1.53493,0.886194
5765,6,7.65,1.53393,0.885615
5766,6,7.66,1.53293,0.885037
5767,6,7.67,1.53193,0.88446
5768,6,7.68,1.53093,0.883883
5769,6,7.69,1.52994,0.883309
5770,6,7.7,1.52894,0.882735
5771,6,7.71,1.52795,0.882162
5772,6,7.72,1.52696,0.881591
5773,6,7.73,1.52597,0.88102
5774,6,7.74,1.52499,0.880451
5775,6,7.75,1.524,0.879883
5776,6,7.76,1.52302,0.879316
5777,6,7.77,1.52204,0.87875
5778,6,7.78,1.52106,0.878185
5779,6,7.79,1.52008,0.877621
5780,6,7.8,1.51911,0.877058
5781,6,7.81,1.51814,0.876496
5782,6,7.82,1.51717,0.875936
5783,6,7.83,1.5162,0.875376
5784,6,7.84,1.51523,0.874818
5785,6,7.85,1.51426,0.87426
5786,6,7.86,1.5133,0.873704
5787,6,7.87,1.51234,0.873149
5788,6,7.88,1.51138,0.872595
5789,6,7.89,1.51042,0.872041
5790,6,7.9,1.50946,0.871489
5791,6,7.91,1.50851,0.870938
